Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2019-02-02 20:00:00,d0e244021b09616e89aac505c7b910b9a5672e09,2019-02-02 20:15:00,1153.0,5.6,6.0,,14.2,0.0,7.55,21.75,False,1,41.94654169597285,-87.65607517348201,,,2019,2,Saturday,20
2019-02-02 20:00:00,9c7d5feb5795a2364cfbebfb31bbca7341b8f368,2019-02-02 20:45:00,2552.0,30.5,76.0,,39.99,0.0,9.3,49.290000000000006,False,1,41.981422065960366,-87.90488321136046,,,2019,2,Saturday,20
2019-02-02 20:30:00,69eb5386f718838b91cd1b4df0dd226f576512d0,2019-02-02 20:30:00,194.0,1.3,52.0,46.0,6.93,0.0,3.55,10.48,False,1,41.71491388730205,-87.54191509619936,41.728052280780865,-87.54682869733024,2019,2,Saturday,20
2019-02-02 20:30:00,05a045481d451e493c11552c510468e4da4c7f25,2019-02-02 20:30:00,375.0,1.5,7.0,8.0,6.32,0.0,3.05,9.370000000000001,False,1,41.91388017900798,-87.63222992993985,41.90221568823062,-87.62541625834113,2019,2,Saturday,20
2019-02-02 21:00:00,a951153a12bf6deb35ed299c7429cb1bc1f20674,2019-02-02 21:15:00,360.0,1.4,77.0,77.0,5.1,3.0,2.55,10.649999999999999,False,1,41.99708903094895,-87.66496252077782,41.986624491761695,-87.6725272228147,2019,2,Saturday,21
2019-02-02 21:30:00,043ef03d569ef7c5353b41bc3ebec7293dfcff13,2019-02-02 21:30:00,284.0,0.9,6.0,6.0,5.35,0.0,2.55,7.8999999999999995,False,1,41.942141948484156,-87.66436834064638,41.94162532950023,-87.65262777186021,2019,2,Saturday,21
2019-02-02 21:45:00,cb62af2ad534b8aacefd34bd0e369a9e81024ed9,2019-02-02 22:00:00,699.0,2.9,16.0,22.0,10.97,0.0,3.55,14.52,False,1,41.958813776430574,-87.71181401982429,41.922200073006046,-87.7105060703897,2019,2,Saturday,21
2019-02-02 21:45:00,ae9a2f1341fc8721b683cadc430e731b4a84361c,2019-02-02 22:00:00,385.0,0.7,6.0,6.0,5.62,0.0,2.55,8.17,False,1,41.94760130905696,-87.65260550960008,41.95167725854923,-87.66494796862003,2019,2,Saturday,21
2019-02-02 22:30:00,0d79c66da426c050334c99e04cc354547e1bceb0,2019-02-02 22:45:00,954.0,3.8,6.0,8.0,10.3,0.0,2.55,12.850000000000001,False,1,41.948490040598024,-87.65182390912993,41.90867271378783,-87.62746777413844,2019,2,Saturday,22
2019-02-02 23:00:00,62d2b5ba4fcb2eef3895a9f46bfb3aed38be577c,2019-02-02 23:30:00,1814.0,9.4,60.0,7.0,11.75,0.0,2.55,14.3,True,3,41.842780070288626,-87.65492888568168,41.92926689587481,-87.65201933852681,2019,2,Saturday,23
2019-02-02 23:30:00,9a78bb4d38c031bf91240696d15ab291cfff18fc,2019-02-02 23:45:00,1166.0,4.5,6.0,24.0,12.52,3.5,3.05,19.07,False,1,41.957938372800164,-87.67225532294351,41.89128173704366,-87.67448901332102,2019,2,Saturday,23
2019-02-03 00:00:00,ce16638db462ec68cb20641cf4f19521fa95ffd7,2019-02-03 00:15:00,682.0,2.2,7.0,5.0,8.35,0.0,3.05,11.399999999999999,False,1,41.92818557470147,-87.63548844557735,41.9421115439596,-87.67415526110705,2019,2,Sunday,0
2019-02-03 00:15:00,8ffda2128e6a533a86efc90ee13231e1c4920953,2019-02-03 00:45:00,943.0,6.6,8.0,35.0,16.83,0.0,3.05,19.88,False,1,41.89389526842721,-87.63820385094442,41.83567337290186,-87.61872671630164,2019,2,Sunday,0
2019-02-03 00:30:00,64882bc04fe99266f857503a792d15370d3885af,2019-02-03 00:45:00,486.0,1.9,7.0,8.0,5.14,0.0,3.05,8.19,False,1,41.92147990731142,-87.6500083442255,41.90649471017995,-87.63619551572806,2019,2,Sunday,0
2019-02-03 00:45:00,8fa0f995e77e22b8d3f6beffaec6a004a9f61460,2019-02-03 01:00:00,340.0,1.6,6.0,6.0,5.88,0.0,2.55,8.43,False,1,41.943405666055945,-87.6560404855181,41.95295257529336,-87.66701918762381,2019,2,Sunday,0
2019-02-03 01:15:00,3b4c23617b387551549934f9db4cb49f2f2cf5db,2019-02-03 01:30:00,529.0,1.7,8.0,8.0,6.32,0.0,3.05,9.370000000000001,False,1,41.89194284225183,-87.63316084361797,41.904045167450676,-87.65008610381727,2019,2,Sunday,1
2019-02-03 01:45:00,1f2be8ca4f82020295e8246b1f0bd3b4c2ee34bd,2019-02-03 02:00:00,658.0,3.6,8.0,7.0,13.13,0.0,3.05,16.18,False,1,41.89152686538711,-87.63006109921608,41.92227026581328,-87.63501075801165,2019,2,Sunday,1
2019-02-03 02:30:00,2a8ba15dda83589197ad5b24d23d86d97b642b6d,2019-02-03 02:45:00,1174.0,3.9,26.0,26.0,10.59,0.0,3.05,13.64,False,1,41.87749033815941,-87.72992433668843,41.87962051365725,-87.73057685992059,2019,2,Sunday,2
2019-02-03 03:45:00,38205b138ed8f64c3663ab393888ce0d01f421cf,2019-02-03 04:00:00,1007.0,3.7,8.0,7.0,10.65,0.0,2.55,13.2,False,1,41.89093361109565,-87.63154669955573,41.92777991371119,-87.65096829611703,2019,2,Sunday,3
2019-02-03 04:15:00,c2916e76fb1e88cf509df3c68635aaddf2261ab4,2019-02-03 04:45:00,1544.0,15.2,6.0,76.0,22.68,0.0,8.05,30.73,False,1,41.94308016224111,-87.64768936501837,41.97840731413925,-87.90373252940654,2019,2,Sunday,4
2019-02-03 04:30:00,f03484d7d0fee6290d4727e79adeae5da716b85e,2019-02-03 05:00:00,1525.0,13.4,51.0,42.0,20.48,3.5,3.55,27.53,False,1,41.690952180609266,-87.56827776042432,41.780583669275366,-87.59371782989666,2019,2,Sunday,4
2019-02-03 05:00:00,5585c185ea8b19e87fde940af806d4dd82f6d351,2019-02-03 05:15:00,707.0,3.3,2.0,16.0,8.68,2.5,3.05,14.23,False,1,42.0032094007737,-87.69527496524283,41.95189393289357,-87.72410601743748,2019,2,Sunday,5
2019-02-03 05:30:00,056d9ee3e9d56cecd1d46729a83171e1dbee195f,2019-02-03 06:00:00,2416.0,36.9,,76.0,40.05,0.0,10.38,50.43,False,1,,,41.97981231089241,-87.90276822283316,2019,2,Sunday,5
2019-02-03 08:00:00,c73c803f3461c0b816292001ac858bc2a183ddf0,2019-02-03 08:45:00,1937.0,21.1,8.0,76.0,28.48,0.0,7.55,36.03,False,1,41.89134193101309,-87.61253037810293,41.979839670666145,-87.90405859972452,2019,2,Sunday,8
2019-02-03 08:45:00,06c53b143881281afa8f5a48c08f19c0ff58ed59,2019-02-03 09:00:00,702.0,2.4,32.0,32.0,7.69,0.0,2.55,10.24,False,1,41.870255929395334,-87.63137650971542,41.8822113015816,-87.63278731733264,2019,2,Sunday,8
2019-02-03 10:00:00,8bb7f3b75b3a1a345936db46760244f31d3c4ada,2019-02-03 10:30:00,1034.0,8.3,10.0,76.0,12.51,0.0,7.55,20.06,True,1,41.98659825425739,-87.80553956629633,41.97905647343088,-87.91346173950123,2019,2,Sunday,10
2019-02-03 10:30:00,060adbabde5365dd89a55b56cf9ee40222e541a0,2019-02-03 10:45:00,931.0,6.3,5.0,32.0,11.37,0.0,3.05,14.419999999999998,False,1,41.94726168119007,-87.68398469827048,41.88030535762552,-87.62524670261308,2019,2,Sunday,10
2019-02-03 11:15:00,dd11425896fa64ea4a9759940d20b6f03943e8f1,2019-02-03 11:15:00,825.0,5.2,34.0,41.0,3.52,0.0,3.05,6.57,True,3,41.85004093547969,-87.63590073752187,41.80118274305134,-87.58586936167985,2019,2,Sunday,11
2019-02-03 11:45:00,2d70ec1b29b9476de15adb9e69716799e7b4507a,2019-02-03 12:00:00,591.0,1.0,28.0,28.0,5.42,0.0,3.05,8.469999999999999,False,1,41.88503367245687,-87.65604643287718,41.8854528491643,-87.64299792659531,2019,2,Sunday,11
2019-02-03 14:15:00,a893d660c6eb4d5e3f2233efa6b66ab8f03346b0,2019-02-03 14:30:00,1320.0,5.7,6.0,24.0,10.56,0.0,1.22,11.780000000000001,False,1,41.953594238448744,-87.64704809056832,41.90690932862902,-87.67258980599092,2019,2,Sunday,14
2019-02-03 15:00:00,367a35d56d98538f5318deab06afc4050e92ab36,2019-02-03 15:15:00,1294.0,6.2,46.0,41.0,6.91,0.0,2.55,9.46,True,4,41.74015004215054,-87.55066375216958,41.79413734927477,-87.59388511666688,2019,2,Sunday,15
2019-02-03 15:15:00,9addd7f5fd916f358b02dd69444912cc1c03af1e,2019-02-03 15:15:00,444.0,1.0,24.0,24.0,5.08,2.0,3.05,10.129999999999999,False,1,41.90115155880705,-87.67692773551676,41.90131566151267,-87.67639978785998,2019,2,Sunday,15
2019-02-03 17:00:00,8342647d38a4291245a6d6045cd0d87cdcd5eac6,2019-02-03 17:00:00,635.0,2.8,22.0,24.0,8.9,0.0,2.55,11.45,False,1,41.92958500090411,-87.69493137869541,41.90597210854953,-87.6739671877589,2019,2,Sunday,17
2019-02-03 18:00:00,175bca5863ba926396969c06752e739c15342e4f,2019-02-03 18:00:00,500.0,1.5,6.0,7.0,5.15,2.0,3.05,10.2,False,1,41.938710834630804,-87.63979326039778,41.9283979146538,-87.64673895454266,2019,2,Sunday,18
2019-02-03 19:00:00,24cdc5b3f1b4e8b91b9e03258ab4fa4ffa2206bd,2019-02-03 19:15:00,728.0,3.6,24.0,22.0,8.89,0.0,3.05,11.940000000000001,False,1,41.89919477372167,-87.67673659879715,41.92139140292041,-87.70321865787193,2019,2,Sunday,19
2019-02-03 21:15:00,901e13512737e6782df69d4b55b4f82ce06459fc,2019-02-03 21:45:00,1235.0,4.7,6.0,24.0,13.23,0.0,3.05,16.28,False,1,41.94323538642634,-87.65229503330598,41.90071166525492,-87.66467565125127,2019,2,Sunday,21
2019-02-03 21:45:00,3f17aa293d53a461f89b75eab59bbc8f603b3c50,2019-02-03 22:15:00,1509.0,20.1,76.0,,25.97,3.5,9.14,38.61,False,1,41.98089312629474,-87.90422957206025,,,2019,2,Sunday,21
2019-02-03 22:30:00,508fef0c20920ecc899cada98e534db88ae69676,2019-02-03 23:15:00,2629.0,14.5,31.0,66.0,11.25,0.0,3.05,14.3,True,4,41.85587809332758,-87.66127750784956,41.781032325655765,-87.70791831260433,2019,2,Sunday,22
2019-02-03 22:45:00,2eb4102125314b4fcd9c64124442b11070f53eda,2019-02-03 22:45:00,501.0,2.5,8.0,7.0,6.36,0.0,2.55,8.91,False,1,41.89922638632326,-87.63240821437324,41.92189332819096,-87.65031914340445,2019,2,Sunday,22
2019-02-03 23:00:00,7555533b33f181e3cc83b36f67d020658a93e70a,2019-02-03 23:30:00,1805.0,17.8,76.0,8.0,28.48,0.0,8.15,36.63,False,1,41.97775080970178,-87.9033337571387,41.89379623411321,-87.63702010507556,2019,2,Sunday,23
2019-02-03 23:30:00,1c1233fa07ee306a4902a34e46681c63bc3b185b,2019-02-03 23:30:00,453.0,1.0,24.0,22.0,5.72,0.0,3.05,8.77,False,1,41.909158882862286,-87.67295290267559,41.92003028984931,-87.67090183260049,2019,2,Sunday,23
2019-02-03 23:30:00,e9af901c60ea440c242bf1de04e82bfd4d091142,2019-02-03 23:45:00,978.0,3.2,3.0,7.0,5.91,2.5,0.0,8.41,True,2,41.96182179140972,-87.64520065189392,41.92840963059173,-87.6668205920717,2019,2,Sunday,23
2019-02-03 23:45:00,63bfc8b4eb71b5e8600f58d01c9cb884bbda9a26,2019-02-04 00:00:00,1208.0,18.7,76.0,,20.71,0.0,9.05,29.76,False,1,41.9805868898285,-87.91401344106528,,,2019,2,Sunday,23
2019-02-04 00:00:00,072a25116374c3b2c1e297fab19088501bf83ffe,2019-02-04 00:30:00,1448.0,13.9,76.0,22.0,20.33,0.0,7.55,27.88,False,1,41.979279131288486,-87.91282685839134,41.92310337365805,-87.69870680975994,2019,2,Monday,0
2019-02-04 00:45:00,de8ca5408fdcfbfd89d9717b687099d82b02f679,2019-02-04 01:00:00,457.0,2.9,2.0,,8.06,3.0,3.0,14.06,False,1,42.001191058912944,-87.69449338372128,,,2019,2,Monday,0
2019-02-04 01:00:00,5939725ce4c93e3aade548c805be09e128c83aed,2019-02-04 01:15:00,1000.0,8.0,39.0,49.0,14.79,0.0,3.55,18.34,False,1,41.80888179247021,-87.59629992749564,41.706109331343654,-87.62467664103289,2019,2,Monday,1
2019-02-04 03:15:00,f253a4c43994da028df3fd0bfa201dad116b6f33,2019-02-04 03:30:00,996.0,4.7,22.0,15.0,10.1,0.0,3.05,13.149999999999999,False,1,41.92305428303796,-87.6998814841534,41.95436229697533,-87.76447488866681,2019,2,Monday,3
2019-02-04 07:15:00,da69c3675a9134df80430b50bb52eb5786ae7658,2019-02-04 07:30:00,462.0,1.5,32.0,8.0,5.85,0.0,3.55,9.399999999999999,False,1,41.8799207958655,-87.63161154035434,41.89374102433086,-87.63050009941446,2019,2,Monday,7
2019-02-04 07:45:00,882166092925ec357f86572e90ab1795e007e5d6,2019-02-04 08:30:00,2386.0,8.8,28.0,3.0,9.2,0.0,3.05,12.25,True,3,41.872518760661336,-87.66397377325437,41.966068904616805,-87.65576639823922,2019,2,Monday,7
2019-02-04 08:15:00,b08ae4090bf2b1dc3eababd7504d12b955b4b081,2019-02-04 09:00:00,2669.0,36.5,,76.0,45.23,11.5,9.12,65.85,False,1,,,41.979325308752564,-87.90306113167304,2019,2,Monday,8
2019-02-04 09:00:00,057a1b645ae83273819100a436a8ed3557663773,2019-02-04 09:15:00,1475.0,15.9,32.0,56.0,23.61,0.0,7.55,31.16,False,1,41.884632425632404,-87.62003771885416,41.78613609997189,-87.75040289699623,2019,2,Monday,9
2019-02-04 09:15:00,6d1a8c908af5a1392748f939822c5503d926c61f,2019-02-04 09:15:00,792.0,3.4,1.0,,8.48,0.0,3.05,11.530000000000001,False,1,42.014598841037106,-87.66654506657386,,,2019,2,Monday,9
2019-02-04 09:15:00,6ae0f4703bd1ec2e34297b17024d726b31cdbfbc,2019-02-04 09:45:00,1298.0,3.0,8.0,32.0,5.7,0.0,0.0,5.7,True,2,41.89230027222158,-87.61293062607534,41.88631940022438,-87.62190392333463,2019,2,Monday,9
2019-02-04 09:45:00,602a704140a294ae0fcf699217f5167d4e9dce78,2019-02-04 10:00:00,598.0,2.2,6.0,7.0,7.91,0.0,2.55,10.46,False,1,41.94961200022298,-87.66672907550857,41.9214542858993,-87.66387083728435,2019,2,Monday,9
2019-02-04 09:45:00,c967cde7d192ae144882656aba33d57dc1b81aa0,2019-02-04 10:15:00,1378.0,14.9,76.0,,20.08,3.5,9.15,32.73,False,1,41.978521914820334,-87.90355223862515,,,2019,2,Monday,9
2019-02-04 10:00:00,afea6addbda1c6c39c8d153ba02bba3609f73bc1,2019-02-04 10:30:00,1472.0,10.5,56.0,,17.58,6.0,8.55,32.129999999999995,False,1,41.78562988765858,-87.75106981821587,,,2019,2,Monday,10
2019-02-04 10:00:00,3be539ffa7d75eba7be61eaf3ce11e97c3e7a30b,2019-02-04 10:30:00,1034.0,2.2,8.0,32.0,8.11,0.0,3.05,11.16,False,1,41.89827949935158,-87.62710533225908,41.88198818060682,-87.63261751922667,2019,2,Monday,10
2019-02-04 10:45:00,73ffe77e06c47bf49ac3f41cab5b91df4f0473ef,2019-02-04 11:00:00,325.0,1.0,33.0,28.0,2.66,0.0,3.05,5.71,True,1,41.85938519188109,-87.6189384099041,41.86802180633933,-87.64291164014897,2019,2,Monday,10
2019-02-04 12:30:00,f4061ff61b3fe4b59b61e01bb46f3e10d7be82b2,2019-02-04 13:00:00,1337.0,9.4,3.0,28.0,18.77,0.0,3.55,22.32,False,1,41.9717438959665,-87.6578301780837,41.86775068546434,-87.6423874256504,2019,2,Monday,12
2019-02-04 12:45:00,4f7772ccfe528ed332a618e07e79b1f0ba5e568a,2019-02-04 13:00:00,686.0,1.9,8.0,28.0,7.61,0.0,3.05,10.66,False,1,41.89160779424726,-87.6259157102415,41.87980570747359,-87.65683485497036,2019,2,Monday,12
2019-02-04 13:15:00,2c68139efc1a584a15dd0fd53e5e9141b4bc542b,2019-02-04 13:30:00,466.0,1.5,41.0,41.0,5.7,0.0,3.05,8.75,False,1,41.796976667180026,-87.58180119351184,41.79017992506949,-87.60217542451772,2019,2,Monday,13
2019-02-04 14:45:00,361af195cd633848470b433aefd6fa0a7e2947f7,2019-02-04 15:00:00,1548.0,9.5,5.0,32.0,17.76,0.0,3.55,21.310000000000002,False,1,41.956181981049205,-87.68385574877482,41.87121461657436,-87.63130888015215,2019,2,Monday,14
2019-02-04 15:00:00,e358e2aa8e0222a84090779fc7b64ae44210b884,2019-02-04 15:15:00,417.0,1.0,77.0,77.0,5.03,0.0,3.05,8.08,False,1,41.98674321049863,-87.66440031530544,41.99316381076483,-87.65699143046463,2019,2,Monday,15
2019-02-04 15:15:00,2cdd075b184d9642ca83f9532e96eaa86562213e,2019-02-04 15:45:00,1894.0,11.8,41.0,24.0,20.46,0.0,2.55,23.01,False,1,41.79691048003724,-87.58959652383928,41.907159158750694,-87.68348110922022,2019,2,Monday,15
2019-02-04 15:45:00,b1ee41fe1ae8aa05998bfef38658f26a57f4bf3c,2019-02-04 16:00:00,1352.0,5.7,28.0,6.0,12.9,0.0,3.05,15.95,False,1,41.88519935192672,-87.6565781587336,41.936103024057566,-87.65233599117873,2019,2,Monday,15
2019-02-04 16:15:00,58a5e16a19d833091e4bf30b209ecc72d55c37e4,2019-02-04 16:15:00,549.0,0.8,28.0,28.0,2.87,0.0,2.55,5.42,False,1,41.883188461925414,-87.6835826966191,41.88522314804847,-87.6842939418312,2019,2,Monday,16
2019-02-04 16:15:00,0040cdf0ae4f2f18446456cefc736a49d29029f3,2019-02-04 16:30:00,1693.0,22.2,,76.0,27.97,0.0,8.8,36.769999999999996,False,1,,,41.98011730205203,-87.90279283570281,2019,2,Monday,16
2019-02-04 17:45:00,d5f9789a19af13917b41450f5c09c27f38ce0584,2019-02-04 18:00:00,1321.0,5.6,,57.0,13.03,0.0,2.55,15.579999999999998,False,1,,,41.81205402610125,-87.73098053191377,2019,2,Monday,17
2019-02-04 18:00:00,1e731e3205c0cc346dad946e0ac5a2f8d9fba19f,2019-02-04 18:15:00,1217.0,5.7,8.0,6.0,15.26,0.0,2.55,17.81,False,1,41.89212471597595,-87.62597259092648,41.945328849215855,-87.65521563393595,2019,2,Monday,18
2019-02-04 18:45:00,b9e17d4ce2791f0af70b205dbfb153e34ce757cb,2019-02-04 19:00:00,1066.0,5.3,48.0,49.0,5.98,0.0,3.05,9.030000000000001,True,2,41.72889749497655,-87.57191669761278,41.707511283921306,-87.62271885193954,2019,2,Monday,18
2019-02-04 18:45:00,00e712a66484e25c764232fc15d890f114795bfe,2019-02-04 19:15:00,1616.0,19.8,,76.0,25.79,0.0,9.75,35.54,False,1,,,41.979542424771594,-87.90316143483565,2019,2,Monday,18
2019-02-04 19:00:00,9760447f3e68600b89093d320236dabb3bb028a4,2019-02-04 19:15:00,599.0,1.8,21.0,15.0,5.83,0.0,3.05,8.879999999999999,False,1,41.93706854192203,-87.71070673319613,41.94165451101957,-87.74732695115026,2019,2,Monday,19
2019-02-04 19:45:00,2c2cbca870a93956e26023059a72168720204781,2019-02-04 20:00:00,707.0,2.4,8.0,24.0,9.45,0.0,3.05,12.5,False,1,41.898762784667554,-87.63002881316305,41.907133746018964,-87.67646305430843,2019,2,Monday,19
2019-02-04 20:15:00,45bb1ae533fb9b06f55fa07ea812cd087fc12c70,2019-02-04 20:15:00,616.0,2.8,71.0,44.0,2.79,0.0,3.05,5.84,True,3,41.75520622846028,-87.65124033725243,41.744281047776255,-87.6202152321356,2019,2,Monday,20
2019-02-04 20:15:00,d9582dbb7c0a4ea46a51b190d2d4f0ffd0cd0fb8,2019-02-04 20:15:00,401.0,1.8,40.0,41.0,3.05,0.0,2.55,5.6,True,2,41.79374023251196,-87.61725259575671,41.79244667999613,-87.59176214153801,2019,2,Monday,20
2019-02-04 20:45:00,0ca2eff999700f2b4cce1de0db7cba16a33d8f45,2019-02-04 21:00:00,749.0,3.8,25.0,27.0,10.35,0.0,3.05,13.399999999999999,False,1,41.88950469926591,-87.75793685887557,41.87847481640306,-87.70495937097749,2019,2,Monday,20
2019-02-04 21:00:00,c541cb43d8030fc9e95f158b3009ef79864e3c07,2019-02-04 21:15:00,762.0,2.1,32.0,28.0,2.86,0.0,2.55,5.41,True,3,41.878275804810265,-87.6219062357221,41.86717094669987,-87.64557348758304,2019,2,Monday,21
2019-02-04 21:30:00,7e320d449da17577031bb41f25d094436837dd6f,2019-02-04 22:00:00,1900.0,8.0,77.0,20.0,15.19,0.0,0.0,15.19,True,2,41.98619680788455,-87.66128988595045,41.925329418161894,-87.73629173020629,2019,2,Monday,21
2019-02-04 22:45:00,dcbf8ffe807c32a86716797766634d7e7d1e5dcc,2019-02-04 23:00:00,1278.0,17.3,76.0,8.0,22.74,3.5,8.55,34.79,False,1,41.97973629226356,-87.90372610910246,41.893041216935316,-87.63818599272183,2019,2,Monday,22
2019-02-04 23:00:00,3831ea2f9d7fb017aedcf56043cdafe033d69660,2019-02-04 23:30:00,1618.0,14.5,56.0,7.0,22.19,0.0,7.55,29.740000000000002,False,1,41.78584956141544,-87.75045654416687,41.92117361056179,-87.64671590115749,2019,2,Monday,23
2019-02-04 23:15:00,e529447e73ca31c1c17ec96847e53a1248929ac8,2019-02-04 23:15:00,284.0,1.4,6.0,6.0,5.64,0.0,3.05,8.69,False,1,41.937369791638496,-87.65225543809908,41.954945930343406,-87.64489987303365,2019,2,Monday,23
2019-02-04 23:15:00,06dbc567ac386fac12501cd95c341b44bd760af0,2019-02-04 23:30:00,1007.0,7.8,21.0,2.0,13.83,0.0,3.05,16.88,False,1,41.935920718499105,-87.71001429915506,42.000919776744794,-87.69447055965517,2019,2,Monday,23
2019-02-05 05:15:00,244edd171c8755600a7fd8f74c1595c782e04360,2019-02-05 06:15:00,3106.0,19.0,,67.0,16.45,0.0,3.05,19.5,True,2,,,41.775146841176074,-87.66696502946478,2019,2,Tuesday,5
2019-02-05 06:30:00,5beb730c0ad1d75051058b066c2310e7a18663bd,2019-02-05 06:45:00,308.0,1.3,8.0,8.0,5.26,0.0,2.55,7.81,False,1,41.89130059626179,-87.6268305066517,41.906441942900656,-87.633428931816,2019,2,Tuesday,6
2019-02-05 06:45:00,2a904afb9fdbc75c3e56b46837544e888ba5989a,2019-02-05 07:00:00,1425.0,7.4,60.0,57.0,15.1,0.0,2.55,17.65,False,1,41.83646860969593,-87.6488923173613,41.80935292591125,-87.72543486101102,2019,2,Tuesday,6
2019-02-05 08:15:00,aeef05d7d1a500d2f65dd53f0e6975fb02a57135,2019-02-05 08:45:00,2150.0,7.6,6.0,32.0,18.06,0.0,3.55,21.61,False,1,41.950947360857036,-87.6665527448093,41.8698114934675,-87.62222970316536,2019,2,Tuesday,8
2019-02-05 08:30:00,a7766089e47deaaefd49ea84af66279952546320,2019-02-05 08:30:00,532.0,1.0,8.0,32.0,5.57,0.0,3.55,9.120000000000001,False,1,41.89253825739571,-87.63221321483087,41.88062189580472,-87.63064292029057,2019,2,Tuesday,8
2019-02-05 08:30:00,10f2d331239176063abc56a9ab1055cf68b36d3d,2019-02-05 08:45:00,1081.0,4.1,2.0,,12.68,0.0,2.55,15.23,False,1,42.00105717509116,-87.70255231109637,,,2019,2,Tuesday,8
2019-02-05 09:30:00,2ac9b831812adc67ae94b1f32fe43f446bed25dd,2019-02-05 09:30:00,361.0,1.6,46.0,46.0,4.13,0.0,2.55,6.68,True,4,41.74129111244891,-87.55085858646089,41.74077093677731,-87.55120150767543,2019,2,Tuesday,9
2019-02-05 10:00:00,a55d2451c0e8b412e666ff9ed7300f0ec70717a2,2019-02-05 10:30:00,1502.0,4.3,8.0,28.0,5.37,0.0,0.0,5.37,True,2,41.89165233333918,-87.63117836523666,41.86674982491014,-87.64168620801729,2019,2,Tuesday,10
2019-02-05 10:15:00,cad9d04872d7910c8d5cbf30dd86b3a567c67716,2019-02-05 10:45:00,2015.0,17.4,8.0,72.0,11.25,0.0,2.55,13.8,True,2,41.899798028866826,-87.63282345679781,41.71154314051493,-87.67578658504883,2019,2,Tuesday,10
2019-02-05 12:15:00,a7260513b815de6931f836b5d910dd9ca137c311,2019-02-05 12:45:00,1643.0,9.3,,59.0,19.51,0.0,2.55,22.060000000000002,False,1,,,41.829622892541714,-87.67160988874923,2019,2,Tuesday,12
2019-02-05 13:15:00,b740f6cda1ffdf19ac85cb0c70359776f35e34b1,2019-02-05 13:45:00,2093.0,12.8,32.0,44.0,21.21,0.0,3.55,24.76,False,1,41.87790541681491,-87.62228724823497,41.742282371135154,-87.6194472931758,2019,2,Tuesday,13
2019-02-05 13:30:00,a81799408df9130306172a3486acfdff3f03db45,2019-02-05 14:15:00,2844.0,13.3,13.0,28.0,15.37,0.0,2.55,17.919999999999998,True,2,41.981978241091795,-87.72258051806955,41.874337546407304,-87.66201764514038,2019,2,Tuesday,13
2019-02-05 14:45:00,963cc86b1b8951aaa852305ec5259895ef300dd3,2019-02-05 14:45:00,309.0,0.6,28.0,28.0,2.84,0.0,3.55,6.39,False,1,41.87842420778783,-87.65705991122127,41.87892041036214,-87.64454281796246,2019,2,Tuesday,14
2019-02-05 14:45:00,927a55911e1ccd12b95cb88f114a3b26a2da153f,2019-02-05 15:30:00,2778.0,21.3,76.0,33.0,31.64,5.0,8.15,44.79,False,1,41.97762738487524,-87.9018995081434,41.85921424322823,-87.61766503329756,2019,2,Tuesday,14
2019-02-05 14:45:00,dba400a0e0e4475be0192cf6ce96c261d5cfcd2a,2019-02-05 15:30:00,1994.0,14.4,56.0,7.0,22.58,0.0,8.65,31.229999999999997,False,1,41.78673106283331,-87.752111890933,41.929284927918715,-87.6609238864873,2019,2,Tuesday,14
2019-02-05 15:45:00,432608e7cf08709b8a048878939edafae013ed3d,2019-02-05 16:15:00,1923.0,5.6,68.0,43.0,15.43,2.0,3.05,20.48,False,1,41.77802279415005,-87.64376891367891,41.76068887019629,-87.57218954884452,2019,2,Tuesday,15
2019-02-05 15:45:00,3293f61e0970cf0e883e50d5bdc297d13269a8e4,2019-02-05 16:30:00,3068.0,17.2,76.0,8.0,31.03,4.0,7.55,42.58,False,1,41.97858116303688,-87.90225328316065,41.89671662934893,-87.6258901584685,2019,2,Tuesday,15
2019-02-05 16:00:00,52c006d87458c01d3ef45727eca22839272e80fa,2019-02-05 16:15:00,1053.0,2.4,6.0,7.0,7.51,0.0,3.55,11.059999999999999,False,1,41.934468904112066,-87.64066918442309,41.91474923783185,-87.65375769398088,2019,2,Tuesday,16
2019-02-05 16:00:00,3ed1e9739f31e0272e317273a401afa2c7e03214,2019-02-05 16:15:00,681.0,1.4,28.0,32.0,5.8,0.0,2.55,8.35,False,1,41.879494812216805,-87.64316979899885,41.87088487418665,-87.62140492336417,2019,2,Tuesday,16
2019-02-05 17:00:00,4882fbb82b5becb51549be93702bc8f0819ba1f1,2019-02-05 17:00:00,569.0,1.3,5.0,5.0,5.88,0.0,3.05,8.93,False,1,41.9484787491514,-87.68458555764693,41.94880089366986,-87.6844107603319,2019,2,Tuesday,17
2019-02-05 18:15:00,36bcad7ce883d941b11b4e85639aeb5d05bff112,2019-02-05 18:30:00,1034.0,4.2,22.0,6.0,12.52,0.0,2.55,15.07,False,1,41.922635429310496,-87.70442009097957,41.93986917856194,-87.64628138239783,2019,2,Tuesday,18
