Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2019-01-22 20:00:00,8d61a205ff4f513a2bd3009e5fcb1310b216d007,2019-01-22 20:15:00,826.0,4.6,8.0,6.0,5.26,0.0,0.0,5.26,True,2,41.90305727167947,-87.62551028442218,41.95430774426244,-87.64620403599531,2019,1,Tuesday,20
2019-01-22 20:30:00,bdc11b94ac11b050aeb6bc6ff3ac2292e8ddcd9a,2019-01-22 20:30:00,327.0,1.0,7.0,8.0,5.46,0.0,0.0,5.46,True,2,41.9164050943539,-87.63189519531548,41.90759434091373,-87.63401004677381,2019,1,Tuesday,20
2019-01-22 21:15:00,4add4a1bdfbc171880f8490db99c761ed598e3a4,2019-01-22 21:30:00,679.0,3.2,28.0,7.0,8.2,1.0,2.55,11.75,False,1,41.88534570526927,-87.64166165984066,41.921947570137355,-87.64120132592355,2019,1,Tuesday,21
2019-01-22 21:15:00,af61776ae0085be7f3da4e069d8839ecfc626578,2019-01-22 21:30:00,801.0,5.1,24.0,21.0,9.06,0.0,3.05,12.11,False,1,41.89105272456309,-87.67366664459239,41.93556665790682,-87.70204684459692,2019,1,Tuesday,21
2019-01-22 22:15:00,747f9b72f4f99d00a23fa5ea5ecfb7f11bd42ec2,2019-01-22 22:30:00,264.0,1.0,41.0,39.0,6.01,0.0,2.55,8.559999999999999,False,1,41.79476399020653,-87.59291230941515,41.81092019281537,-87.59716025650305,2019,1,Tuesday,22
2019-01-22 22:15:00,586bd87be209adfed6bc56bab38c00dd0e7e45f7,2019-01-22 22:45:00,1244.0,8.9,60.0,24.0,5.28,0.0,3.05,8.33,True,2,41.84495696862117,-87.64956519400256,41.910450098441416,-87.6991517474481,2019,1,Tuesday,22
2019-01-22 23:00:00,85b4470bcf06bf20c6a4d142196af54c527d8ff1,2019-01-22 23:30:00,1293.0,6.8,7.0,33.0,13.08,0.0,8.05,21.130000000000003,False,1,41.92927305699748,-87.64528101370249,41.85911937751548,-87.61788313870423,2019,1,Tuesday,23
2019-01-23 00:00:00,01ea482229627de002b6a2df570a55f407d38880,2019-01-23 00:15:00,1297.0,6.0,24.0,32.0,10.78,0.0,3.55,14.329999999999998,True,3,41.91287683832239,-87.6772645880505,41.88395434774993,-87.62171335415003,2019,1,Wednesday,0
2019-01-23 02:15:00,db755ec049810dd3ae963fd5e5b10dfac3a731b7,2019-01-23 02:45:00,1173.0,13.5,41.0,54.0,20.91,0.0,0.0,20.91,True,1,41.79539894865872,-87.5932774116788,41.658935052342805,-87.60373052754501,2019,1,Wednesday,2
2019-01-23 03:30:00,696a1760017a265b96669ce78fb8f16ae5cf3c09,2019-01-23 03:30:00,443.0,2.0,6.0,3.0,5.69,0.0,3.05,8.74,False,1,41.94326314998027,-87.65432530580276,41.96478847038373,-87.65719591491339,2019,1,Wednesday,3
2019-01-23 05:00:00,69cc82d7b5105047d7cfe2dabb125cfdd6c6d180,2019-01-23 05:30:00,1175.0,11.5,21.0,,15.45,0.0,3.05,18.5,False,1,41.938429983591526,-87.71244414436877,,,2019,1,Wednesday,5
2019-01-23 05:30:00,e55e234368045120cc8ffb74eda90c6a67377092,2019-01-23 05:45:00,741.0,6.8,,76.0,10.77,2.0,9.1,21.869999999999997,False,1,,,41.979528063509896,-87.90223038479323,2019,1,Wednesday,5
2019-01-23 06:00:00,66c3e1807283b2adfb100fab925ef25a770bbf41,2019-01-23 06:15:00,518.0,3.6,24.0,8.0,17.94,4.0,2.85,24.790000000000003,False,1,41.911290989851125,-87.67103801040744,41.8945165761168,-87.6371224964699,2019,1,Wednesday,6
2019-01-23 06:45:00,d3e1151215c80489644efd4f90e203ac81a270e1,2019-01-23 07:15:00,2234.0,16.7,7.0,76.0,26.3,0.0,7.55,33.85,False,1,41.92109494013128,-87.64388935931206,41.97887352975431,-87.90428133613855,2019,1,Wednesday,6
2019-01-23 07:00:00,00c587857d3c5d850241b77afd25789db78a533b,2019-01-23 07:30:00,2107.0,8.6,14.0,32.0,17.62,0.0,2.55,20.17,False,1,41.971549017253956,-87.7124558998838,41.88121598031935,-87.63348321705868,2019,1,Wednesday,7
2019-01-23 07:15:00,e6aab2d18226b3d681df516fed67a6a2f1f68974,2019-01-23 07:30:00,873.0,2.5,6.0,7.0,8.01,0.0,2.55,10.559999999999999,False,1,41.95303817523952,-87.6592029012421,41.92253686363882,-87.66250027922119,2019,1,Wednesday,7
2019-01-23 07:45:00,d283051970f6c79828e560a627d6b014fbd3e4fc,2019-01-23 08:00:00,1304.0,3.1,58.0,58.0,10.88,0.0,3.05,13.93,False,1,41.818886320108575,-87.6990367748181,41.81797196625674,-87.7002825644188,2019,1,Wednesday,7
2019-01-23 08:15:00,47a443bd5affe591a3c495e9b9148d933e2995db,2019-01-23 08:30:00,1440.0,2.4,8.0,28.0,10.54,0.0,1.17,11.709999999999999,False,1,41.90428229183457,-87.6296695279484,41.884869053430684,-87.65574464601008,2019,1,Wednesday,8
2019-01-23 09:15:00,f092f69492d34b60bea8c945558e40827b2c40bd,2019-01-23 09:45:00,2019.0,11.5,20.0,35.0,25.69,4.5,3.05,33.24,False,1,41.925515259768375,-87.73700696411595,41.83398488923048,-87.61797451823507,2019,1,Wednesday,9
2019-01-23 10:00:00,d80e386491263c95b52c9e10e273b9867c6ea0e1,2019-01-23 10:15:00,1201.0,2.6,6.0,7.0,5.62,2.0,0.0,7.62,True,3,41.95111449247191,-87.64344721441005,41.92872600942529,-87.64994400790921,2019,1,Wednesday,10
2019-01-23 10:30:00,a7d345a67f3df5527e46f4218b0dde2751575731,2019-01-23 10:45:00,916.0,6.7,8.0,21.0,13.09,0.0,3.05,16.14,False,1,41.90455963008918,-87.62995439541221,41.942588522323945,-87.70119662701039,2019,1,Wednesday,10
2019-01-23 10:30:00,f2d430cbd93e03e0774de48becefdb47ae6f39f6,2019-01-23 11:15:00,2368.0,25.1,76.0,,33.06,4.0,8.74,45.800000000000004,False,1,41.97860979600657,-87.90213535569833,,,2019,1,Wednesday,10
2019-01-23 11:00:00,9440b6264a2cc77aab92e52f3422864c14508ff7,2019-01-23 11:15:00,1150.0,5.3,45.0,71.0,12.72,0.0,0.0,12.72,True,2,41.74409106831527,-87.58534961592713,41.7439006954551,-87.65539598197653,2019,1,Wednesday,11
2019-01-23 11:00:00,a075e7b3a283c6d4d40aa17b9784e1246d669ce9,2019-01-23 11:15:00,659.0,3.0,7.0,8.0,8.44,0.0,3.55,11.989999999999998,False,1,41.91450715828144,-87.65463648759666,41.89282054975597,-87.6247692336883,2019,1,Wednesday,11
2019-01-23 11:15:00,6272af4e58c6f28efdad8f05496258f0b57d7d00,2019-01-23 11:30:00,526.0,3.9,,76.0,7.88,0.0,8.05,15.93,False,1,,,41.98060464769708,-87.90260028101633,2019,1,Wednesday,11
2019-01-23 11:45:00,3c38feebed400c15a707062ede9df45381b849a3,2019-01-23 11:45:00,199.0,0.9,34.0,31.0,2.65,2.0,3.05,7.7,False,1,41.851512801517636,-87.63535625405855,41.84904280765585,-87.66408335601149,2019,1,Wednesday,11
2019-01-23 13:30:00,fd3a953b56028f2b00b3cd15de411c3023e112d1,2019-01-23 14:00:00,1450.0,17.9,8.0,76.0,22.99,0.0,8.05,31.04,False,1,41.89182935407052,-87.63374187524838,41.97904190261327,-87.90441943772613,2019,1,Wednesday,13
2019-01-23 14:00:00,c8e09faf24db1e6f2768f196fd5b701e9eb6baed,2019-01-23 14:30:00,1845.0,11.4,61.0,69.0,21.12,0.0,3.05,24.17,False,1,41.802816195519625,-87.63953631116406,41.75385957327642,-87.632142564431,2019,1,Wednesday,14
2019-01-23 14:45:00,12849711c0dfea0afc85522914869f274498b90e,2019-01-23 14:45:00,723.0,2.6,65.0,70.0,7.89,0.0,2.55,10.44,False,1,41.770275015814015,-87.72650891992686,41.74483610948894,-87.70771302410824,2019,1,Wednesday,14
2019-01-23 15:15:00,853dedf0c4cf93eaaeb04c2b10e0eb7a2ab5ee40,2019-01-23 15:30:00,795.0,3.0,26.0,29.0,10.92,0.0,0.0,10.92,True,1,41.87818468293489,-87.72923823525018,41.86043012299034,-87.71883983195296,2019,1,Wednesday,15
2019-01-23 15:30:00,2778b94b27c8fd70f743b00d25185ab81ca427b2,2019-01-23 15:45:00,397.0,1.6,10.0,11.0,5.77,0.0,2.55,8.32,False,1,41.98866868804765,-87.80328417647002,41.984949590030176,-87.76859615992244,2019,1,Wednesday,15
2019-01-23 15:45:00,cf3baaa3fed75bdb6343299630bffa9b79199164,2019-01-23 16:15:00,1918.0,7.2,30.0,28.0,11.15,0.0,2.55,13.7,True,2,41.84138471233914,-87.73545971911815,41.880113924479026,-87.65694430561734,2019,1,Wednesday,15
2019-01-23 16:15:00,87bc896437f0676ee439839f89e1e89f114c2379,2019-01-23 16:15:00,560.0,1.3,32.0,32.0,3.41,0.0,2.55,5.96,True,3,41.88469770888047,-87.62320789550311,41.87194408696882,-87.63084388764698,2019,1,Wednesday,16
2019-01-23 17:00:00,c5c46956fda054547086d3ff0c702ced94cfdc11,2019-01-23 17:15:00,1058.0,3.0,7.0,28.0,8.38,0.0,3.55,11.93,False,1,41.914952834005874,-87.65389343756829,41.87869287064554,-87.65610720339001,2019,1,Wednesday,17
2019-01-23 17:30:00,68acc03dee83612ebb0e59b26845aa4503bb5bf3,2019-01-23 17:45:00,850.0,1.9,8.0,32.0,10.95,0.0,0.0,10.95,True,2,41.89334786102965,-87.6389440998533,41.880848657044154,-87.6326405427257,2019,1,Wednesday,17
2019-01-23 18:00:00,8145076af6d82d318cf5f13cf11abb45285c1ab5,2019-01-23 18:45:00,2046.0,10.6,25.0,,23.07,6.0,3.05,32.12,False,1,41.88934939782596,-87.75776829587942,,,2019,1,Wednesday,18
2019-01-23 18:30:00,1d8d9b5f95fdb900dd7902cd97ec2ab3879b535c,2019-01-23 18:45:00,1379.0,8.6,8.0,41.0,34.6,0.0,3.35,37.95,False,1,41.89090405000155,-87.62399626668712,41.7971093444416,-87.59813804909395,2019,1,Wednesday,18
2019-01-23 18:30:00,ce6e750eeb3f36d6f2425a319a8a10a2d5c0ace4,2019-01-23 19:00:00,1969.0,6.3,6.0,16.0,15.57,0.0,0.0,15.57,True,2,41.943741806973755,-87.64360565937093,41.963667307930535,-87.7421173001508,2019,1,Wednesday,18
2019-01-23 19:00:00,72af8798f75c85441f7d9473a6a32e19bc43488b,2019-01-23 19:00:00,647.0,1.4,1.0,77.0,5.58,0.0,3.05,8.629999999999999,False,1,42.00529280134454,-87.65807249015876,41.98142030011725,-87.65903351178619,2019,1,Wednesday,19
2019-01-23 19:00:00,3778a2674a56d257ce88dbe8eb8e19b6cac12f7d,2019-01-23 19:15:00,534.0,2.5,8.0,33.0,7.71,0.0,2.55,10.26,False,1,41.89280897705353,-87.62605015759303,41.85919613454125,-87.61687291728802,2019,1,Wednesday,19
2019-01-23 19:30:00,4e11030cf283357506ef340c869d66b64bb374e9,2019-01-23 19:45:00,1383.0,6.2,21.0,25.0,12.89,0.0,3.05,15.940000000000001,False,1,41.93611546048252,-87.71187423521062,41.889591205542295,-87.75594285806463,2019,1,Wednesday,19
2019-01-23 20:15:00,65059ea570e1881efea1379ba59af8f59c441972,2019-01-23 20:15:00,194.0,1.1,28.0,28.0,4.3,0.0,2.55,6.85,False,1,41.86932119970833,-87.64122345075046,41.87287515888246,-87.65419072327938,2019,1,Wednesday,20
2019-01-23 22:30:00,639cfba274f98a925030ad56dd4053836aae9cb5,2019-01-23 22:45:00,1224.0,8.8,29.0,8.0,5.83,0.0,2.55,8.379999999999999,True,5,41.86389996230491,-87.71858872546878,41.89552362220867,-87.61998781409653,2019,1,Wednesday,22
2019-01-24 06:45:00,09f5f56073c3d38eed42be81d18deeb3b06916d2,2019-01-24 07:00:00,361.0,1.2,6.0,7.0,6.47,0.0,0.0,6.47,True,1,41.93611541081346,-87.65224354004074,41.92170380542632,-87.64496669905158,2019,1,Thursday,6
2019-01-24 07:15:00,98423513aab43ed5bf62b8f67664ed3fd70c2ab1,2019-01-24 07:15:00,370.0,0.8,8.0,32.0,5.12,2.5,2.55,10.17,False,1,41.890154584419655,-87.61789865677564,41.88575242685538,-87.62213989018478,2019,1,Thursday,7
2019-01-24 08:00:00,9ae6815ebd491e963ad29af210695c1464ab8458,2019-01-24 08:15:00,301.0,0.9,41.0,41.0,5.69,0.0,2.55,8.24,False,1,41.800791723735024,-87.6026853961291,41.791543452948105,-87.60089153930537,2019,1,Thursday,8
2019-01-24 08:15:00,d7b31c2770ba693eab519b164c5387a2c03e8ae4,2019-01-24 08:30:00,1170.0,3.5,62.0,66.0,10.52,0.0,2.55,13.07,False,1,41.79430133601854,-87.72600935675008,41.771529380849785,-87.6958068837753,2019,1,Thursday,8
2019-01-24 08:45:00,306fc1b73749239cf7ccaf9dce4a3480fe725f46,2019-01-24 09:15:00,1598.0,2.7,32.0,8.0,9.35,0.0,0.0,9.35,True,3,41.87066350179953,-87.63128739612347,41.89188201099801,-87.63158970075597,2019,1,Thursday,8
2019-01-24 09:15:00,4e310b9c04dbdea2c146b9e641559fbf8f88a1d0,2019-01-24 09:30:00,1250.0,5.5,24.0,32.0,10.48,2.5,3.55,16.53,False,1,41.906543587594086,-87.67553566563744,41.88067975098207,-87.63363520174424,2019,1,Thursday,9
2019-01-24 09:15:00,d81f2cea7f21c51fc64dc0795069771880a28e47,2019-01-24 09:30:00,1570.0,8.1,38.0,28.0,8.48,0.0,0.0,8.48,True,3,41.808391517304656,-87.62085015497753,41.86813552320579,-87.64305042969022,2019,1,Thursday,9
2019-01-24 09:45:00,fcbfe464efff1759435b59ecd53adc807415673b,2019-01-24 10:15:00,1316.0,21.4,61.0,,23.74,0.0,2.55,26.29,True,1,41.81628073730645,-87.65156516146801,,,2019,1,Thursday,9
2019-01-24 10:45:00,151782dc55de5b75867b229fbecf95810554a87e,2019-01-24 11:00:00,930.0,5.0,16.0,17.0,10.07,0.0,2.55,12.620000000000001,False,1,41.95926578441831,-87.70163635162888,41.95597079473819,-87.79528863819547,2019,1,Thursday,10
2019-01-24 11:30:00,240612ca2c915e5c955a9299cf7d70f203260d04,2019-01-24 12:00:00,1340.0,2.1,28.0,32.0,8.44,0.0,0.0,8.44,True,3,41.8839735433676,-87.65789089980488,41.88069931661685,-87.63328101150546,2019,1,Thursday,11
2019-01-24 12:15:00,902479c32a247ef2efe284bcad1d725db1f971b2,2019-01-24 12:30:00,540.0,2.1,8.0,32.0,6.15,0.0,1.17,7.32,False,1,41.89616745633111,-87.62030139506058,41.88327294092846,-87.63239842515195,2019,1,Thursday,12
2019-01-24 12:30:00,fb2f36f0176c1fd89df8e86135afbd19396e01e9,2019-01-24 12:30:00,170.0,0.5,71.0,71.0,8.32,0.0,0.0,8.32,True,1,41.74277776056163,-87.65532884918802,41.74297297886057,-87.65675015815157,2019,1,Thursday,12
2019-01-24 13:00:00,a6d2b9af507005375347cb7b81a09e43605f1730,2019-01-24 13:15:00,951.0,3.8,24.0,7.0,11.15,2.5,2.55,16.2,False,1,41.899073048537055,-87.66863449441783,41.92914537377193,-87.64874307347013,2019,1,Thursday,13
2019-01-24 15:30:00,f9d4f6987d964b5b6376653a8775107f4a13954e,2019-01-24 15:45:00,1351.0,12.4,44.0,32.0,17.51,0.0,3.05,20.560000000000002,False,1,41.73925489187173,-87.60941668349115,41.88549879620768,-87.62115620163985,2019,1,Thursday,15
2019-01-24 15:45:00,aaa4756905de0faea2f31dec44c75283cf4b127b,2019-01-24 16:00:00,632.0,3.6,8.0,6.0,7.9,0.0,2.55,10.45,False,1,41.89740302793511,-87.61966133538297,41.94396986568604,-87.64846782078158,2019,1,Thursday,15
2019-01-24 15:45:00,fc9aae678d41a4e275ce5fb626072dafb1b74f71,2019-01-24 16:30:00,2138.0,15.8,56.0,7.0,25.04,0.0,8.57,33.61,False,1,41.78661643807865,-87.75021510157288,41.92382225050841,-87.64166689988181,2019,1,Thursday,15
2019-01-24 17:15:00,7b0383895d8c81daee87255d09227b42d98261c4,2019-01-24 17:30:00,1204.0,5.5,21.0,8.0,13.3,6.5,3.05,22.85,False,1,41.94354832024614,-87.70147972541888,41.89414476440035,-87.6373859044357,2019,1,Thursday,17
2019-01-24 17:45:00,bf49f09ef5198552d0b4b3774bb794c200cb16ae,2019-01-24 18:00:00,844.0,1.1,8.0,32.0,7.96,1.5,3.05,12.510000000000002,False,1,41.890346580637285,-87.63132015502238,41.88031882871348,-87.63217645249466,2019,1,Thursday,17
2019-01-24 17:45:00,c61266acd5943e0763d24d6904c5af5cb916bf7c,2019-01-24 19:00:00,4074.0,22.3,76.0,32.0,41.44,7.5,8.65,57.589999999999996,False,1,41.978873481110774,-87.9016603016632,41.88205880621848,-87.62209067840783,2019,1,Thursday,17
2019-01-24 18:00:00,9faf58a593669e2ee5005cb2c3157f7552953a3d,2019-01-24 18:00:00,645.0,2.6,24.0,8.0,8.16,0.0,2.55,10.71,False,1,41.9000714980714,-87.66433178134875,41.89292067012819,-87.6278800116825,2019,1,Thursday,18
2019-01-24 18:30:00,88cbf5e530d3f085e013f2eb0ca08241d57bfd37,2019-01-24 18:45:00,720.0,1.8,24.0,22.0,7.97,0.0,3.55,11.52,False,1,41.904990088619094,-87.67598149148245,41.921499873338,-87.69544844910139,2019,1,Thursday,18
2019-01-24 18:30:00,56784889eaab4cd89ebddc37c05a284ff88a9030,2019-01-24 18:45:00,462.0,2.7,56.0,64.0,5.84,0.0,2.55,8.39,False,1,41.79275933035356,-87.76869354972735,41.77831322629184,-87.76813033962624,2019,1,Thursday,18
2019-01-24 18:45:00,01112319ca326e415d501e7ce5ce45605969c44a,2019-01-24 19:00:00,1047.0,3.8,32.0,24.0,11.15,2.5,2.55,16.2,False,1,41.88499654314402,-87.62033693053849,41.9120725274738,-87.67159150933473,2019,1,Thursday,18
2019-01-24 19:00:00,ae6fdc2bada955062385ff764f4396c3fe947d42,2019-01-24 19:15:00,383.0,1.1,32.0,32.0,6.48,0.0,2.55,9.030000000000001,False,1,41.88476098902976,-87.62130446188594,41.87030461183039,-87.62178997191708,2019,1,Thursday,19
2019-01-24 19:15:00,635e0685513e5d14b31e88b4019ca97207864b01,2019-01-24 19:45:00,1078.0,6.5,8.0,60.0,9.33,1.5,2.55,13.379999999999999,True,2,41.89809097639758,-87.62639188768779,41.8351300748797,-87.64387677649327,2019,1,Thursday,19
2019-01-24 20:45:00,d931f0383fbb6174c385c327df0331da473723a6,2019-01-24 20:45:00,225.0,0.7,41.0,41.0,2.9,0.0,2.55,5.449999999999999,False,1,41.80001433877731,-87.59486688857251,41.790409537087776,-87.58332467482134,2019,1,Thursday,20
2019-01-24 22:30:00,6d757dd7ac99204cac2c9f32ea65a39ecd84aa45,2019-01-24 23:00:00,1949.0,25.0,76.0,,30.36,0.0,10.98,41.34,False,1,41.97952186979277,-87.9020987328524,,,2019,1,Thursday,22
2019-01-24 22:45:00,45f89701df0a5e3124d3a0c63502d7810fbada03,2019-01-24 23:00:00,536.0,1.9,24.0,32.0,5.28,0.0,3.05,8.33,False,1,41.89338419421271,-87.65109515398987,41.88533252386337,-87.62126860935427,2019,1,Thursday,22
2019-01-24 23:15:00,1d49055057f128940e5d53469786a5ff91ebe0eb,2019-01-24 23:30:00,531.0,4.5,28.0,35.0,3.4,0.0,3.05,6.449999999999999,True,2,41.886032490531356,-87.64302378702652,41.84187789910341,-87.6212414365628,2019,1,Thursday,23
2019-01-25 00:15:00,3de6aefeb3a7f173c1b5eec11664b83855143c3d,2019-01-25 00:30:00,1005.0,13.5,8.0,,21.38,0.0,0.0,21.38,True,1,41.89920553477748,-87.63333841812583,,,2019,1,Friday,0
2019-01-25 02:15:00,752890bad4da08c5e3c30b64e11dc65001c918bb,2019-01-25 02:30:00,889.0,4.5,24.0,8.0,10.6,1.0,3.05,14.649999999999999,False,1,41.90036702737457,-87.68979233196349,41.899377061337894,-87.62642979860777,2019,1,Friday,2
2019-01-25 06:30:00,accc0dc5c25e864cf4f7a67c2d832cbd7850ab89,2019-01-25 07:15:00,2042.0,17.0,8.0,76.0,25.45,0.0,7.55,33.0,False,1,41.906149192160065,-87.6350648833011,41.97850228390434,-87.90333454345581,2019,1,Friday,6
2019-01-25 07:00:00,329a65384d6887242db95d86c93ec8617268aec6,2019-01-25 07:15:00,1405.0,11.3,,76.0,17.58,5.0,8.3,30.88,False,1,,,41.97895877088741,-87.90386957307287,2019,1,Friday,7
2019-01-25 07:45:00,c9fb8eef26b32569cff97af19ebf225fe076a55a,2019-01-25 07:45:00,555.0,1.4,8.0,8.0,5.38,0.0,2.55,7.93,False,1,41.904062925427674,-87.63713835241298,41.88996380447387,-87.61887996340043,2019,1,Friday,7
2019-01-25 07:45:00,a4f5b7bff707717f606c5411ef313b32b1526e70,2019-01-25 08:15:00,1975.0,5.4,6.0,28.0,5.81,0.0,2.55,8.36,True,3,41.93691781607458,-87.66566820035148,41.885227025157604,-87.64181361653262,2019,1,Friday,7
2019-01-25 08:00:00,5b08b02ab26200f46bd37d28e5ad28c620010b71,2019-01-25 08:15:00,572.0,1.7,8.0,32.0,5.81,0.0,3.05,8.86,False,1,41.89674287532873,-87.64192211380703,41.88070454269931,-87.63327406218332,2019,1,Friday,8
2019-01-25 09:30:00,1ed015568ca1d9a0f3203a06b64d49c0e918e065,2019-01-25 10:00:00,1705.0,4.7,22.0,28.0,12.95,0.0,2.55,15.5,False,1,41.92892809549496,-87.68504539427514,41.88406662558728,-87.64352161612716,2019,1,Friday,9
2019-01-25 09:45:00,2b8d85b218232c12387a1e30d9002456878fb91f,2019-01-25 10:00:00,893.0,6.4,33.0,41.0,11.67,0.0,2.55,14.219999999999999,False,1,41.86185075113537,-87.63029513820136,41.796075818515114,-87.58864796228039,2019,1,Friday,9
2019-01-25 11:15:00,7806895207cff43345cea77c2e7889117c0923ab,2019-01-25 11:15:00,134.0,0.6,32.0,8.0,3.45,0.0,3.05,6.5,False,1,41.88392593633089,-87.62145676830423,41.88999980204636,-87.62651014708666,2019,1,Friday,11
2019-01-25 11:15:00,a3803ceba06a41521f950fd5e067033138854629,2019-01-25 11:15:00,673.0,5.3,8.0,21.0,11.54,0.0,3.05,14.59,False,1,41.89238160572252,-87.63034164253017,41.934903439399456,-87.70351691161179,2019,1,Friday,11
2019-01-25 12:00:00,eb15fef14d2356902e235543ff2071c6eef2b4fa,2019-01-25 12:15:00,1128.0,8.9,30.0,32.0,15.36,0.0,3.05,18.41,False,1,41.83955951825588,-87.71497506439609,41.87839793852383,-87.62428041177684,2019,1,Friday,12
2019-01-25 12:15:00,069119ddd72645e37bc757c24ec435d5a8d4c1a2,2019-01-25 12:15:00,342.0,1.1,8.0,8.0,5.61,4.0,8.15,17.759999999999998,False,1,41.89254968947698,-87.61162257378878,41.89260214425137,-87.62586545756429,2019,1,Friday,12
2019-01-25 12:15:00,1b9d7ed9019e2dcee896d5d08c4981c0f6fd1233,2019-01-25 12:45:00,1529.0,11.6,1.0,32.0,17.64,0.0,3.05,20.69,False,1,42.01669834700575,-87.6804864104283,41.8776392771461,-87.62158002603532,2019,1,Friday,12
2019-01-25 12:45:00,cc2bf43c35d73fe6c74827cb93bd67e41df42852,2019-01-25 12:45:00,328.0,1.0,33.0,34.0,5.47,0.0,2.55,8.02,False,1,41.84988793749152,-87.62532679402013,41.851198266472075,-87.63518491093502,2019,1,Friday,12
2019-01-25 13:00:00,ecb2f62f5d19992d60c83e1904a7a88ba0f87784,2019-01-25 13:15:00,1336.0,6.1,,23.0,13.92,0.0,3.05,16.97,False,1,,,41.90568733166493,-87.73349724176556,2019,1,Friday,13
2019-01-25 13:15:00,713c35b18f2052e5872ea7c7f1e68d3cffde49a7,2019-01-25 13:15:00,445.0,1.3,4.0,4.0,7.71,0.0,0.0,7.71,True,1,41.96783175626622,-87.69465402280802,41.97353294761372,-87.67888431180766,2019,1,Friday,13
2019-01-25 13:15:00,0bfcc803e82a277e45bbfb0662cbd0e48ef19ad6,2019-01-25 13:30:00,820.0,3.2,57.0,56.0,9.09,0.0,3.05,12.14,False,1,41.8105284803217,-87.72653397571705,41.79301482400374,-87.77080090100901,2019,1,Friday,13
2019-01-25 15:00:00,b6e78967da266719f03c8ccbcaedb8814472ce84,2019-01-25 15:30:00,1436.0,12.7,44.0,32.0,20.04,0.0,2.55,22.59,False,1,41.74057444730694,-87.62913985938272,41.884636609936095,-87.62094862092037,2019,1,Friday,15
2019-01-25 15:15:00,8f1604eb1e57b83ba2b08844cd405da5d12992da,2019-01-25 15:30:00,608.0,2.0,33.0,8.0,8.75,0.0,2.55,11.3,False,1,41.857885600103806,-87.6166195379465,41.89078909984327,-87.61784004989671,2019,1,Friday,15
2019-01-25 15:30:00,11fe842b5f66a1d6f25deaadf1dd1a172021733b,2019-01-25 16:45:00,4746.0,20.6,2.0,,40.13,0.0,2.55,42.68,False,1,42.00120660791592,-87.69492298603863,,,2019,1,Friday,15
2019-01-25 16:00:00,dd8bfe94085fa75d901e53150cd787362cc01e34,2019-01-25 17:45:00,5984.0,17.5,76.0,32.0,45.05,0.0,8.46,53.51,False,1,41.978336064468294,-87.90196180355734,41.87925975336959,-87.62159643585618,2019,1,Friday,16
2019-01-25 16:15:00,89b65539bf728530e15b21450f03877c108876be,2019-01-25 16:30:00,1405.0,3.3,24.0,28.0,4.04,0.0,2.55,6.59,True,3,41.89940518259761,-87.65296110982914,41.886893338655405,-87.64218197446664,2019,1,Friday,16
2019-01-25 16:15:00,3a9d8f530cef9990bf95878051a4a0ee6b6b61bd,2019-01-25 16:45:00,2170.0,2.7,32.0,28.0,5.15,0.0,3.05,8.2,True,4,41.88083754354487,-87.63351768602261,41.88551938352706,-87.64304019324659,2019,1,Friday,16
2019-01-25 16:45:00,6697bbb6d583d0f2c8da15f65d312f0b942e598d,2019-01-25 17:00:00,1146.0,1.4,32.0,28.0,12.9,0.0,3.35,16.25,False,1,41.88059845174494,-87.63327034177358,41.88500281384643,-87.65778485879471,2019,1,Friday,16
2019-01-25 16:45:00,1e3748be13fec11e75b3242ebe2457394f7ec0de,2019-01-25 17:15:00,2150.0,7.8,,70.0,10.61,0.0,3.2,13.809999999999999,True,2,,,41.73868985831,-87.73157898543481,2019,1,Friday,16
2019-01-25 17:00:00,ccfd2a4a00e6ef2744fbf4ed0f263442f9db1326,2019-01-25 17:30:00,1332.0,4.4,40.0,46.0,12.63,0.0,3.05,15.68,False,1,41.783116729907825,-87.62148951151808,41.748739367753814,-87.57338779310629,2019,1,Friday,17
2019-01-25 18:15:00,73e5c67fc3d040276a3ff2b0dc2c8ce711b68aa6,2019-01-25 18:45:00,1624.0,3.3,24.0,28.0,7.52,0.0,2.55,10.07,True,3,41.89954700851156,-87.69046094520706,41.878163890425256,-87.67371537850156,2019,1,Friday,18
2019-01-25 19:45:00,2b188c3530122f007fbcd2f7ed374f2db91e945f,2019-01-25 19:45:00,483.0,1.7,6.0,6.0,5.93,0.0,2.55,8.48,False,1,41.94926446897061,-87.65204499257645,41.9375199400447,-87.65702987691137,2019,1,Friday,19
2019-01-25 20:00:00,af9bb6f5e8097ee028a51120a7e130e3c68c4c8d,2019-01-25 20:00:00,257.0,0.6,6.0,6.0,0.14,0.0,3.05,3.19,True,4,41.95019399458592,-87.66182871905916,41.94195440346009,-87.65070301724613,2019,1,Friday,20
